Illusion_Type,Illusion_Strength,Difference,File
Contrast,50.0,40.0,Contrast_str50.0_diff40.0.png
Contrast,50.0,-13.333333333333332,Contrast_str50.0_diff-13.33.png
Contrast,50.0,-40.0,Contrast_str50.0_diff-40.0.png
Contrast,16.66666666666667,40.0,Contrast_str16.67_diff40.0.png
Contrast,16.66666666666667,13.333333333333336,Contrast_str16.67_diff13.33.png
Contrast,16.66666666666667,-13.333333333333332,Contrast_str16.67_diff-13.33.png
Contrast,16.66666666666667,-40.0,Contrast_str16.67_diff-40.0.png
Contrast,-16.666666666666664,40.0,Contrast_str-16.67_diff40.0.png
Contrast,-16.666666666666664,13.333333333333336,Contrast_str-16.67_diff13.33.png
Contrast,-16.666666666666664,-13.333333333333332,Contrast_str-16.67_diff-13.33.png
Contrast,-16.666666666666664,-40.0,Contrast_str-16.67_diff-40.0.png
Contrast,-50.0,40.0,Contrast_str-50.0_diff40.0.png
Contrast,-50.0,13.333333333333336,Contrast_str-50.0_diff13.33.png
Contrast,-50.0,-13.333333333333332,Contrast_str-50.0_diff-13.33.png
Contrast,-50.0,-40.0,Contrast_str-50.0_diff-40.0.png
Contrast,50.0,13.333333333333336,Contrast_str50.0_diff13.33.png
Delboeuf,-1.0,-1.0,Delboeuf_str-1.0_diff-1.0.png
Delboeuf,-1.0,-0.33333333333333337,Delboeuf_str-1.0_diff-0.33.png
Delboeuf,1.0,1.0,Delboeuf_str1.0_diff1.0.png
Delboeuf,1.0,0.33333333333333326,Delboeuf_str1.0_diff0.33.png
Delboeuf,1.0,-0.33333333333333337,Delboeuf_str1.0_diff-0.33.png
Delboeuf,1.0,-1.0,Delboeuf_str1.0_diff-1.0.png
Delboeuf,0.33333333333333326,1.0,Delboeuf_str0.33_diff1.0.png
Delboeuf,0.33333333333333326,0.33333333333333326,Delboeuf_str0.33_diff0.33.png
Delboeuf,0.33333333333333326,-0.33333333333333337,Delboeuf_str0.33_diff-0.33.png
Delboeuf,0.33333333333333326,-1.0,Delboeuf_str0.33_diff-1.0.png
Delboeuf,-0.33333333333333337,1.0,Delboeuf_str-0.33_diff1.0.png
Delboeuf,-0.33333333333333337,0.33333333333333326,Delboeuf_str-0.33_diff0.33.png
Delboeuf,-0.33333333333333337,-0.33333333333333337,Delboeuf_str-0.33_diff-0.33.png
Delboeuf,-0.33333333333333337,-1.0,Delboeuf_str-0.33_diff-1.0.png
Delboeuf,-1.0,1.0,Delboeuf_str-1.0_diff1.0.png
Delboeuf,-1.0,0.33333333333333326,Delboeuf_str-1.0_diff0.33.png
Ebbinghaus,-1.0,-1.0,Ebbinghaus_str-1.0_diff-1.0.png
Ebbinghaus,-1.0,-0.33333333333333337,Ebbinghaus_str-1.0_diff-0.33.png
Ebbinghaus,0.33333333333333326,-0.33333333333333337,Ebbinghaus_str0.33_diff-0.33.png
Ebbinghaus,-1.0,0.33333333333333326,Ebbinghaus_str-1.0_diff0.33.png
Ebbinghaus,-1.0,1.0,Ebbinghaus_str-1.0_diff1.0.png
Ebbinghaus,-0.33333333333333337,-1.0,Ebbinghaus_str-0.33_diff-1.0.png
Ebbinghaus,-0.33333333333333337,-0.33333333333333337,Ebbinghaus_str-0.33_diff-0.33.png
Ebbinghaus,-0.33333333333333337,0.33333333333333326,Ebbinghaus_str-0.33_diff0.33.png
Ebbinghaus,-0.33333333333333337,1.0,Ebbinghaus_str-0.33_diff1.0.png
Ebbinghaus,0.33333333333333326,-1.0,Ebbinghaus_str0.33_diff-1.0.png
Ebbinghaus,0.33333333333333326,0.33333333333333326,Ebbinghaus_str0.33_diff0.33.png
Ebbinghaus,0.33333333333333326,1.0,Ebbinghaus_str0.33_diff1.0.png
Ebbinghaus,1.0,-1.0,Ebbinghaus_str1.0_diff-1.0.png
Ebbinghaus,1.0,-0.33333333333333337,Ebbinghaus_str1.0_diff-0.33.png
Ebbinghaus,1.0,0.33333333333333326,Ebbinghaus_str1.0_diff0.33.png
Ebbinghaus,1.0,1.0,Ebbinghaus_str1.0_diff1.0.png
MullerLyer,-50.0,-0.1,MullerLyer_str-50.0_diff-0.1.png
MullerLyer,-50.0,0.09999999999999998,MullerLyer_str-50.0_diff0.1.png
MullerLyer,-16.666666666666664,0.09999999999999998,MullerLyer_str-16.67_diff0.1.png
MullerLyer,50.0,0.3,MullerLyer_str50.0_diff0.3.png
MullerLyer,50.0,0.09999999999999998,MullerLyer_str50.0_diff0.1.png
MullerLyer,50.0,-0.1,MullerLyer_str50.0_diff-0.1.png
MullerLyer,50.0,-0.3,MullerLyer_str50.0_diff-0.3.png
MullerLyer,16.66666666666667,0.3,MullerLyer_str16.67_diff0.3.png
MullerLyer,16.66666666666667,0.09999999999999998,MullerLyer_str16.67_diff0.1.png
MullerLyer,16.66666666666667,-0.1,MullerLyer_str16.67_diff-0.1.png
MullerLyer,16.66666666666667,-0.3,MullerLyer_str16.67_diff-0.3.png
MullerLyer,-16.666666666666664,0.3,MullerLyer_str-16.67_diff0.3.png
MullerLyer,-50.0,0.3,MullerLyer_str-50.0_diff0.3.png
MullerLyer,-16.666666666666664,-0.1,MullerLyer_str-16.67_diff-0.1.png
MullerLyer,-16.666666666666664,-0.3,MullerLyer_str-16.67_diff-0.3.png
MullerLyer,-50.0,-0.3,MullerLyer_str-50.0_diff-0.3.png
Poggendorff,35.0,0.09999999999999998,Poggendorff_str35.0_diff0.1.png
Poggendorff,35.0,-0.1,Poggendorff_str35.0_diff-0.1.png
Poggendorff,25.0,-0.1,Poggendorff_str25.0_diff-0.1.png
Poggendorff,25.0,0.3,Poggendorff_str25.0_diff0.3.png
Poggendorff,25.0,0.09999999999999998,Poggendorff_str25.0_diff0.1.png
Poggendorff,35.0,-0.3,Poggendorff_str35.0_diff-0.3.png
Poggendorff,35.0,0.3,Poggendorff_str35.0_diff0.3.png
Poggendorff,55.0,0.09999999999999998,Poggendorff_str55.0_diff0.1.png
Poggendorff,45.0,-0.1,Poggendorff_str45.0_diff-0.1.png
Poggendorff,45.0,0.09999999999999998,Poggendorff_str45.0_diff0.1.png
Poggendorff,45.0,0.3,Poggendorff_str45.0_diff0.3.png
Poggendorff,55.0,-0.3,Poggendorff_str55.0_diff-0.3.png
Poggendorff,55.0,-0.1,Poggendorff_str55.0_diff-0.1.png
Poggendorff,55.0,0.3,Poggendorff_str55.0_diff0.3.png
Poggendorff,45.0,-0.3,Poggendorff_str45.0_diff-0.3.png
Poggendorff,25.0,-0.3,Poggendorff_str25.0_diff-0.3.png
Ponzo,20.0,0.3,Ponzo_str20.0_diff0.3.png
Ponzo,6.666666666666668,-0.1,Ponzo_str6.67_diff-0.1.png
Ponzo,20.0,-0.1,Ponzo_str20.0_diff-0.1.png
Ponzo,20.0,-0.3,Ponzo_str20.0_diff-0.3.png
Ponzo,6.666666666666668,0.3,Ponzo_str6.67_diff0.3.png
Ponzo,6.666666666666668,0.09999999999999998,Ponzo_str6.67_diff0.1.png
Ponzo,6.666666666666668,-0.3,Ponzo_str6.67_diff-0.3.png
Ponzo,20.0,0.09999999999999998,Ponzo_str20.0_diff0.1.png
Ponzo,-6.666666666666666,0.3,Ponzo_str-6.67_diff0.3.png
Ponzo,-6.666666666666666,-0.1,Ponzo_str-6.67_diff-0.1.png
Ponzo,-6.666666666666666,-0.3,Ponzo_str-6.67_diff-0.3.png
Ponzo,-20.0,0.3,Ponzo_str-20.0_diff0.3.png
Ponzo,-20.0,0.09999999999999998,Ponzo_str-20.0_diff0.1.png
Ponzo,-20.0,-0.1,Ponzo_str-20.0_diff-0.1.png
Ponzo,-20.0,-0.3,Ponzo_str-20.0_diff-0.3.png
Ponzo,-6.666666666666666,0.09999999999999998,Ponzo_str-6.67_diff0.1.png
RodFrame,-30.0,30.0,RodFrame_str-30.0_diff30.0.png
RodFrame,-30.0,10.0,RodFrame_str-30.0_diff10.0.png
RodFrame,-10.0,10.0,RodFrame_str-10.0_diff10.0.png
RodFrame,-30.0,-30.0,RodFrame_str-30.0_diff-30.0.png
RodFrame,-10.0,-30.0,RodFrame_str-10.0_diff-30.0.png
RodFrame,-30.0,-10.0,RodFrame_str-30.0_diff-10.0.png
RodFrame,-10.0,-10.0,RodFrame_str-10.0_diff-10.0.png
RodFrame,10.0,-30.0,RodFrame_str10.0_diff-30.0.png
RodFrame,10.0,-10.0,RodFrame_str10.0_diff-10.0.png
RodFrame,10.0,10.0,RodFrame_str10.0_diff10.0.png
RodFrame,10.0,30.0,RodFrame_str10.0_diff30.0.png
RodFrame,30.0,-30.0,RodFrame_str30.0_diff-30.0.png
RodFrame,30.0,-10.0,RodFrame_str30.0_diff-10.0.png
RodFrame,30.0,10.0,RodFrame_str30.0_diff10.0.png
RodFrame,30.0,30.0,RodFrame_str30.0_diff30.0.png
RodFrame,-10.0,30.0,RodFrame_str-10.0_diff30.0.png
Zollner,-70.0,-10.0,Zollner_str-70.0_diff-10.0.png
Zollner,-70.0,3.333333333333334,Zollner_str-70.0_diff3.33.png
Zollner,-70.0,10.0,Zollner_str-70.0_diff10.0.png
Zollner,-23.333333333333336,-10.0,Zollner_str-23.33_diff-10.0.png
Zollner,-23.333333333333336,-3.333333333333333,Zollner_str-23.33_diff-3.33.png
Zollner,-23.333333333333336,3.333333333333334,Zollner_str-23.33_diff3.33.png
Zollner,-23.333333333333336,10.0,Zollner_str-23.33_diff10.0.png
Zollner,70.0,-10.0,Zollner_str70.0_diff-10.0.png
Zollner,23.33333333333333,-3.333333333333333,Zollner_str23.33_diff-3.33.png
Zollner,23.33333333333333,3.333333333333334,Zollner_str23.33_diff3.33.png
Zollner,23.33333333333333,10.0,Zollner_str23.33_diff10.0.png
Zollner,70.0,-3.333333333333333,Zollner_str70.0_diff-3.33.png
Zollner,70.0,3.333333333333334,Zollner_str70.0_diff3.33.png
Zollner,70.0,10.0,Zollner_str70.0_diff10.0.png
Zollner,23.33333333333333,-10.0,Zollner_str23.33_diff-10.0.png
Zollner,-70.0,-3.333333333333333,Zollner_str-70.0_diff-3.33.png
