Illusion_Type,Illusion_Strength,Difference,File
Delboeuf,-1.0,-1.0,Delboeuf_str-1.0_diff-1.0.png
Delboeuf,1.0,0.33333333333333326,Delboeuf_str1.0_diff0.33.png
Delboeuf,1.0,-0.33333333333333337,Delboeuf_str1.0_diff-0.33.png
Delboeuf,1.0,-1.0,Delboeuf_str1.0_diff-1.0.png
Delboeuf,0.33333333333333326,1.0,Delboeuf_str0.33_diff1.0.png
Delboeuf,0.33333333333333326,0.33333333333333326,Delboeuf_str0.33_diff0.33.png
Delboeuf,0.33333333333333326,-0.33333333333333337,Delboeuf_str0.33_diff-0.33.png
Delboeuf,0.33333333333333326,-1.0,Delboeuf_str0.33_diff-1.0.png
Delboeuf,1.0,1.0,Delboeuf_str1.0_diff1.0.png
Delboeuf,-0.33333333333333337,0.33333333333333326,Delboeuf_str-0.33_diff0.33.png
Delboeuf,-0.33333333333333337,-0.33333333333333337,Delboeuf_str-0.33_diff-0.33.png
Delboeuf,-0.33333333333333337,-1.0,Delboeuf_str-0.33_diff-1.0.png
Delboeuf,-1.0,1.0,Delboeuf_str-1.0_diff1.0.png
Delboeuf,-1.0,0.33333333333333326,Delboeuf_str-1.0_diff0.33.png
Delboeuf,-1.0,-0.33333333333333337,Delboeuf_str-1.0_diff-0.33.png
Delboeuf,-0.33333333333333337,1.0,Delboeuf_str-0.33_diff1.0.png
Ebbinghaus,1.0,-0.33333333333333337,Ebbinghaus_str1.0_diff-0.33.png
Ebbinghaus,1.0,-1.0,Ebbinghaus_str1.0_diff-1.0.png
Ebbinghaus,0.33333333333333326,1.0,Ebbinghaus_str0.33_diff1.0.png
Ebbinghaus,0.33333333333333326,0.33333333333333326,Ebbinghaus_str0.33_diff0.33.png
Ebbinghaus,0.33333333333333326,-0.33333333333333337,Ebbinghaus_str0.33_diff-0.33.png
Ebbinghaus,0.33333333333333326,-1.0,Ebbinghaus_str0.33_diff-1.0.png
Ebbinghaus,-0.33333333333333337,1.0,Ebbinghaus_str-0.33_diff1.0.png
Ebbinghaus,-0.33333333333333337,-1.0,Ebbinghaus_str-0.33_diff-1.0.png
Ebbinghaus,-0.33333333333333337,-0.33333333333333337,Ebbinghaus_str-0.33_diff-0.33.png
Ebbinghaus,-1.0,1.0,Ebbinghaus_str-1.0_diff1.0.png
Ebbinghaus,-1.0,0.33333333333333326,Ebbinghaus_str-1.0_diff0.33.png
Ebbinghaus,-1.0,-0.33333333333333337,Ebbinghaus_str-1.0_diff-0.33.png
Ebbinghaus,-1.0,-1.0,Ebbinghaus_str-1.0_diff-1.0.png
Ebbinghaus,1.0,0.33333333333333326,Ebbinghaus_str1.0_diff0.33.png
Ebbinghaus,-0.33333333333333337,0.33333333333333326,Ebbinghaus_str-0.33_diff0.33.png
Ebbinghaus,1.0,1.0,Ebbinghaus_str1.0_diff1.0.png
