"Illusion_Type","RT","Stimulus","Response","Correct_response","Trial_index","Prestimulus_duration","Correct","Illusion_Strength","Illusion_Difference","Block_number","Trial_number","Block_Accuracy","Block_RT_Mean","Block_RT_Mean_Corr","Block_IES","Fullscreen","Participant","Experiment_version","Datetime","Date","Time","Date_timezone","Window_width","Window_height","Window_resolution","Screen_width","Screen_height","Screen_resolution","Screen_colordepth","Screen_pixeldepth","Screen_touchscreen","Browser_name","Browser_codename","Browser_engine","Browser_version","Browser","System_platform","System_language","Duration_Consent","Age","Initials","Duration_InfoGeneral","PlayedBefore","Duration_InfoSession","Grand_Accuracy","Grand_RT_Mean","Grand_RT_Mean_Corr","Grand_IES"
"delboeuf",642.770000002201,"stimuli/Delboeuf_str-0.33_diff-1.0.png","arrowleft","arrowright",7,2495,FALSE,-0.333333333333333,-1,1,1,0.125,76.0053125004561,77.3400000016409,618.720000013127,"Yes","20210311_172844_tlja7","0.0.1","11/03/2021 17:28:44","20210311","172844",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",3195.51499999943,"767","kjrfrljtrlg",5602.45000000214,"Yes",4052.93499999971,0.34375,121.194687500179,137.333181818163,399.514710743746
"delboeuf",36.1249999987194,"stimuli/Delboeuf_str-0.33_diff1.0.png","arrowright","arrowleft",9,413,FALSE,-0.333333333333333,1,1,2,0.125,76.0053125004561,77.3400000016409,618.720000013127,"Yes","20210311_172844_tlja7","0.0.1","11/03/2021 17:28:44","20210311","172844",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",3195.51499999943,"767","kjrfrljtrlg",5602.45000000214,"Yes",4052.93499999971,0.34375,121.194687500179,137.333181818163,399.514710743746
"delboeuf",15.7350000008591,"stimuli/Delboeuf_str-1.0_diff-0.33.png","arrowleft","arrowright",11,254,FALSE,-1,-0.333333333333333,1,3,0.125,76.0053125004561,77.3400000016409,618.720000013127,"Yes","20210311_172844_tlja7","0.0.1","11/03/2021 17:28:44","20210311","172844",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",3195.51499999943,"767","kjrfrljtrlg",5602.45000000214,"Yes",4052.93499999971,0.34375,121.194687500179,137.333181818163,399.514710743746
"delboeuf",12.3250000033295,"stimuli/Delboeuf_str0.33_diff0.33.png","arrowright","arrowleft",13,431,FALSE,0.333333333333333,0.333333333333333,1,4,0.125,76.0053125004561,77.3400000016409,618.720000013127,"Yes","20210311_172844_tlja7","0.0.1","11/03/2021 17:28:44","20210311","172844",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",3195.51499999943,"767","kjrfrljtrlg",5602.45000000214,"Yes",4052.93499999971,0.34375,121.194687500179,137.333181818163,399.514710743746
"delboeuf",48.0449999995471,"stimuli/Delboeuf_str1.0_diff1.0.png","arrowright","arrowleft",15,325,FALSE,1,1,1,5,0.125,76.0053125004561,77.3400000016409,618.720000013127,"Yes","20210311_172844_tlja7","0.0.1","11/03/2021 17:28:44","20210311","172844",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",3195.51499999943,"767","kjrfrljtrlg",5602.45000000214,"Yes",4052.93499999971,0.34375,121.194687500179,137.333181818163,399.514710743746
"delboeuf",14.2699999996694,"stimuli/Delboeuf_str1.0_diff-1.0.png","arrowleft","arrowright",17,425,FALSE,1,-1,1,6,0.125,76.0053125004561,77.3400000016409,618.720000013127,"Yes","20210311_172844_tlja7","0.0.1","11/03/2021 17:28:44","20210311","172844",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",3195.51499999943,"767","kjrfrljtrlg",5602.45000000214,"Yes",4052.93499999971,0.34375,121.194687500179,137.333181818163,399.514710743746
"delboeuf",14.3900000002759,"stimuli/Delboeuf_str-1.0_diff0.33.png","arrowright","arrowleft",19,464,FALSE,-1,0.333333333333333,1,7,0.125,76.0053125004561,77.3400000016409,618.720000013127,"Yes","20210311_172844_tlja7","0.0.1","11/03/2021 17:28:44","20210311","172844",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",3195.51499999943,"767","kjrfrljtrlg",5602.45000000214,"Yes",4052.93499999971,0.34375,121.194687500179,137.333181818163,399.514710743746
"delboeuf",1.76999999894178,"stimuli/Delboeuf_str-0.33_diff-0.33.png","arrowleft","arrowright",21,268,FALSE,-0.333333333333333,-0.333333333333333,1,8,0.125,76.0053125004561,77.3400000016409,618.720000013127,"Yes","20210311_172844_tlja7","0.0.1","11/03/2021 17:28:44","20210311","172844",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",3195.51499999943,"767","kjrfrljtrlg",5602.45000000214,"Yes",4052.93499999971,0.34375,121.194687500179,137.333181818163,399.514710743746
"delboeuf",7.87999999738531,"stimuli/Delboeuf_str1.0_diff0.33.png","arrowright","arrowleft",23,498,FALSE,1,0.333333333333333,1,9,0.125,76.0053125004561,77.3400000016409,618.720000013127,"Yes","20210311_172844_tlja7","0.0.1","11/03/2021 17:28:44","20210311","172844",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",3195.51499999943,"767","kjrfrljtrlg",5602.45000000214,"Yes",4052.93499999971,0.34375,121.194687500179,137.333181818163,399.514710743746
"delboeuf",55.5750000021362,"stimuli/Delboeuf_str-0.33_diff0.33.png","arrowright","arrowleft",25,332,FALSE,-0.333333333333333,0.333333333333333,1,10,0.125,76.0053125004561,77.3400000016409,618.720000013127,"Yes","20210311_172844_tlja7","0.0.1","11/03/2021 17:28:44","20210311","172844",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",3195.51499999943,"767","kjrfrljtrlg",5602.45000000214,"Yes",4052.93499999971,0.34375,121.194687500179,137.333181818163,399.514710743746
