"RT","Stimulus","Response","Block","Correct_response","Trial_index","Prestimulus_duration","Correct","Block_number","Trial_number","Response","Participant_ID","Experiment_version","Datetime","Date","Time","Date_timezone","Window_width","Window_height","Window_resolution","Screen_width","Screen_height","Screen_resolution","Screen_colordepth","Screen_pixeldepth","Screen_touchscreen","Browser_name","Browser_codename","Browser_engine","Browser_version","Browser","System_platform","System_language","Duration_Consent","Age","Initials","Duration_InfoGeneral","AlreadyPlayed","Duration_InfoSession","Delboeuf_Accuracy","Delboeuf_RT_Mean","Delboeuf_RT_Mean_Corr","Delboeuf_IES","Ebbinghaus_Accuracy","Ebbinghaus_RT_Mean","Ebbinghaus_RT_Mean_Corr","Ebbinghaus_IES","Final_Accuracy","Final_RT_Mean","Final_RT_Mean_Corr","Final_IES"
901.390000013635,"stimuli/delboeuf_str0_diff-1.png","arrowright","delboeuf","arrowright",5,2607,TRUE,1,1,0,"20210227_001926_bbnwh","0.0.1","27/02/2021 00:19:26","20210227","001926",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Win32","en-US",903.219999978319,"20/12/2020","JK",10482.6799999864,"No",3501.55499999528,1,994.202500000635,994.202500000635,994.202500000635,0.666666666666667,731.092499995915,782.962500001304,1174.44375000196,0.833333333333333,862.647499998275,909.706500000902,1091.64780000108
1357.82999999356,"stimuli/delboeuf_str1_diff1.png","arrowleft","delboeuf","arrowleft",7,477,TRUE,1,2,0,"20210227_001926_bbnwh","0.0.1","27/02/2021 00:19:26","20210227","001926",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Win32","en-US",903.219999978319,"20/12/2020","JK",10482.6799999864,"No",3501.55499999528,1,994.202500000635,994.202500000635,994.202500000635,0.666666666666667,731.092499995915,782.962500001304,1174.44375000196,0.833333333333333,862.647499998275,909.706500000902,1091.64780000108
1606.47999998764,"stimuli/delboeuf_str1_diff-1.png","arrowright","delboeuf","arrowright",9,437,TRUE,1,3,0,"20210227_001926_bbnwh","0.0.1","27/02/2021 00:19:26","20210227","001926",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Win32","en-US",903.219999978319,"20/12/2020","JK",10482.6799999864,"No",3501.55499999528,1,994.202500000635,994.202500000635,994.202500000635,0.666666666666667,731.092499995915,782.962500001304,1174.44375000196,0.833333333333333,862.647499998275,909.706500000902,1091.64780000108
723.205000016605,"stimuli/delboeuf_str-1_diff1.png","arrowleft","delboeuf","arrowleft",11,679,TRUE,1,4,0,"20210227_001926_bbnwh","0.0.1","27/02/2021 00:19:26","20210227","001926",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Win32","en-US",903.219999978319,"20/12/2020","JK",10482.6799999864,"No",3501.55499999528,1,994.202500000635,994.202500000635,994.202500000635,0.666666666666667,731.092499995915,782.962500001304,1174.44375000196,0.833333333333333,862.647499998275,909.706500000902,1091.64780000108
622.00999999186,"stimuli/delboeuf_str0_diff1.png","arrowleft","delboeuf","arrowleft",13,425,TRUE,1,5,0,"20210227_001926_bbnwh","0.0.1","27/02/2021 00:19:26","20210227","001926",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Win32","en-US",903.219999978319,"20/12/2020","JK",10482.6799999864,"No",3501.55499999528,1,994.202500000635,994.202500000635,994.202500000635,0.666666666666667,731.092499995915,782.962500001304,1174.44375000196,0.833333333333333,862.647499998275,909.706500000902,1091.64780000108
754.300000000512,"stimuli/delboeuf_str-1_diff-1.png","arrowright","delboeuf","arrowright",15,477,TRUE,1,6,0,"20210227_001926_bbnwh","0.0.1","27/02/2021 00:19:26","20210227","001926",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Win32","en-US",903.219999978319,"20/12/2020","JK",10482.6799999864,"No",3501.55499999528,1,994.202500000635,994.202500000635,994.202500000635,0.666666666666667,731.092499995915,782.962500001304,1174.44375000196,0.833333333333333,862.647499998275,909.706500000902,1091.64780000108
559.799999988172,"stimuli/ebbinghaus_str1_diff1.png","arrowright","ebbinghaus","arrowleft",19,2292,FALSE,2,1,0,"20210227_001926_bbnwh","0.0.1","27/02/2021 00:19:26","20210227","001926",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Win32","en-US",903.219999978319,"20/12/2020","JK",10482.6799999864,"No",3501.55499999528,1,994.202500000635,994.202500000635,994.202500000635,0.666666666666667,731.092499995915,782.962500001304,1174.44375000196,0.833333333333333,862.647499998275,909.706500000902,1091.64780000108
694.9049999821,"stimuli/ebbinghaus_str-1_diff-1.png","arrowleft","ebbinghaus","arrowright",21,712,FALSE,2,2,0,"20210227_001926_bbnwh","0.0.1","27/02/2021 00:19:26","20210227","001926",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Win32","en-US",903.219999978319,"20/12/2020","JK",10482.6799999864,"No",3501.55499999528,1,994.202500000635,994.202500000635,994.202500000635,0.666666666666667,731.092499995915,782.962500001304,1174.44375000196,0.833333333333333,862.647499998275,909.706500000902,1091.64780000108
796.999999991385,"stimuli/ebbinghaus_str1_diff-1.png","arrowright","ebbinghaus","arrowright",23,467,TRUE,2,3,0,"20210227_001926_bbnwh","0.0.1","27/02/2021 00:19:26","20210227","001926",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Win32","en-US",903.219999978319,"20/12/2020","JK",10482.6799999864,"No",3501.55499999528,1,994.202500000635,994.202500000635,994.202500000635,0.666666666666667,731.092499995915,782.962500001304,1174.44375000196,0.833333333333333,862.647499998275,909.706500000902,1091.64780000108
680.125000013504,"stimuli/ebbinghaus_str0_diff-1.png","arrowright","ebbinghaus","arrowright",25,564,TRUE,2,4,0,"20210227_001926_bbnwh","0.0.1","27/02/2021 00:19:26","20210227","001926",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Win32","en-US",903.219999978319,"20/12/2020","JK",10482.6799999864,"No",3501.55499999528,1,994.202500000635,994.202500000635,994.202500000635,0.666666666666667,731.092499995915,782.962500001304,1174.44375000196,0.833333333333333,862.647499998275,909.706500000902,1091.64780000108
