"Participant_ID","Age","Initials","PlayedBefore","Stimulus","Illusion_Strength","Illusion_Difference","RT","Response","Block","Correct_response","Trial_index","Prestimulus_duration","Correct","Block_number","Trial_number","Block_Accuracy","Block_RT_Mean","Block_RT_Mean_Corr","Block_IES","Fullscreen","Experiment_version","Datetime","Date","Time","Date_timezone","Window_width","Window_height","Window_resolution","Screen_width","Screen_height","Screen_resolution","Screen_colordepth","Screen_pixeldepth","Screen_touchscreen","Browser_name","Browser_codename","Browser_engine","Browser_version","Browser","System_platform","System_language","Duration_Consent","Duration_InfoGeneral","Duration_InfoSession","Grand_Accuracy","Grand_RT_Mean","Grand_RT_Mean_Corr","Grand_IES"
"20210308_142550_lnrzr","20/04/1996","ZJ","No","stimuli/Delboeuf_str-0.33_diff-0.33.png",-0.33,-0.33,680.700000026263,"arrowright","delboeuf","arrowright",8,2627,TRUE,1,1,1,914.873750007246,914.873750007246,914.873750007246,"Yes","0.0.1","08/03/2021 14:25:50","20210308","142550",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Win32","en-US",1625.92500005849,12482.1399999782,1975.65999999642,1,900.359999999637,900.359999999637,900.359999999637
"20210308_142550_lnrzr","20/04/1996","ZJ","No","stimuli/Delboeuf_str0.33_diff0.33.png",0.33,0.33,1032.83999999985,"arrowleft","delboeuf","arrowleft",10,487,TRUE,1,2,1,914.873750007246,914.873750007246,914.873750007246,"Yes","0.0.1","08/03/2021 14:25:50","20210308","142550",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Win32","en-US",1625.92500005849,12482.1399999782,1975.65999999642,1,900.359999999637,900.359999999637,900.359999999637
"20210308_142550_lnrzr","20/04/1996","ZJ","No","stimuli/Delboeuf_str-0.33_diff0.33.png",-0.33,0.33,988.170000026003,"arrowleft","delboeuf","arrowleft",12,720,TRUE,1,3,1,914.873750007246,914.873750007246,914.873750007246,"Yes","0.0.1","08/03/2021 14:25:50","20210308","142550",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Win32","en-US",1625.92500005849,12482.1399999782,1975.65999999642,1,900.359999999637,900.359999999637,900.359999999637
"20210308_142550_lnrzr","20/04/1996","ZJ","No","stimuli/Delboeuf_str0.33_diff-0.33.png",0.33,-0.33,957.784999976866,"arrowright","delboeuf","arrowright",14,445,TRUE,1,4,1,914.873750007246,914.873750007246,914.873750007246,"Yes","0.0.1","08/03/2021 14:25:50","20210308","142550",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Win32","en-US",1625.92500005849,12482.1399999782,1975.65999999642,1,900.359999999637,900.359999999637,900.359999999637
"20210308_142550_lnrzr","20/04/1996","ZJ","No","stimuli/Ebbinghaus_str0.33_diff-0.33.png",0.33,-0.33,1062.43499997072,"arrowright","ebbinghaus","arrowright",19,2454,TRUE,2,1,1,885.846249992028,885.846249992028,885.846249992028,"Yes","0.0.1","08/03/2021 14:25:50","20210308","142550",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Win32","en-US",1625.92500005849,12482.1399999782,1975.65999999642,1,900.359999999637,900.359999999637,900.359999999637
"20210308_142550_lnrzr","20/04/1996","ZJ","No","stimuli/Ebbinghaus_str0.33_diff0.33.png",0.33,0.33,712.81000005547,"arrowleft","ebbinghaus","arrowleft",21,557,TRUE,2,2,1,885.846249992028,885.846249992028,885.846249992028,"Yes","0.0.1","08/03/2021 14:25:50","20210308","142550",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Win32","en-US",1625.92500005849,12482.1399999782,1975.65999999642,1,900.359999999637,900.359999999637,900.359999999637
"20210308_142550_lnrzr","20/04/1996","ZJ","No","stimuli/Ebbinghaus_str-0.33_diff0.33.png",-0.33,0.33,749.249999993481,"arrowleft","ebbinghaus","arrowleft",23,283,TRUE,2,3,1,885.846249992028,885.846249992028,885.846249992028,"Yes","0.0.1","08/03/2021 14:25:50","20210308","142550",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Win32","en-US",1625.92500005849,12482.1399999782,1975.65999999642,1,900.359999999637,900.359999999637,900.359999999637
"20210308_142550_lnrzr","20/04/1996","ZJ","No","stimuli/Ebbinghaus_str-0.33_diff-0.33.png",-0.33,-0.33,1018.88999994844,"arrowright","ebbinghaus","arrowright",25,409,TRUE,2,4,1,885.846249992028,885.846249992028,885.846249992028,"Yes","0.0.1","08/03/2021 14:25:50","20210308","142550",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Win32","en-US",1625.92500005849,12482.1399999782,1975.65999999642,1,900.359999999637,900.359999999637,900.359999999637
"20210309_142113_6yadf","20/04/1996","TS","Yes","stimuli/Delboeuf_str-0.33_diff0.33.png",-0.33,0.33,759.235000004992,"arrowleft","delboeuf","arrowleft",7,2305,TRUE,1,1,0.75,769.983749953099,815.344999932374,1087.1266665765,"Yes","0.0.1","09/03/2021 14:21:13","20210309","142113",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Win32","en-US",982.169999973848,6376.81000004523,2478.54500007816,0.75,726.977812460973,728.259583294857,971.012777726476
"20210309_142113_6yadf","20/04/1996","TS","Yes","stimuli/Delboeuf_str0.33_diff0.33.png",0.33,0.33,588.764999993145,"arrowleft","delboeuf","arrowleft",9,316,TRUE,1,2,0.75,769.983749953099,815.344999932374,1087.1266665765,"Yes","0.0.1","09/03/2021 14:21:13","20210309","142113",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Win32","en-US",982.169999973848,6376.81000004523,2478.54500007816,0.75,726.977812460973,728.259583294857,971.012777726476
